last,lastSz,ts,askPx,askSz,bidPx,bidSz
30136.48000000,0.00482000,1688966039299,30154.99000000,0.02600000,30140.01000000,0.00408000
30136.48000000,0.00482000,1688966039700,30154.99000000,0.02600000,30140.03000000,0.00800000
30136.48000000,0.00482000,1688966041700,30154.99000000,0.02600000,30140.01000000,0.02408000
30136.48000000,0.00482000,1688966042702,30154.99000000,0.02600000,30140.02000000,0.02000000
30136.48000000,0.00482000,1688966043303,30154.99000000,0.02600000,30140.03000000,0.00800000
30136.48000000,0.00482000,1688966054876,30150.00000000,0.04976000,30140.03000000,0.00800000
30136.48000000,0.00482000,1688966069762,30154.99000000,0.03647000,30140.03000000,0.00800000
30136.48000000,0.00482000,1688966069942,30154.97000000,0.03409000,30140.03000000,0.00800000
30136.48000000,0.00482000,1688966070906,30154.95000000,0.02335000,30140.03000000,0.00800000
30136.48000000,0.00482000,1688966072804,30154.98000000,0.02600000,30140.03000000,0.00800000
30136.48000000,0.00482000,1688966072906,30154.97000000,0.02469000,30140.03000000,0.00800000
30154.97000000,0.01757000,1688966080046,30154.97000000,0.00712000,30140.03000000,0.00800000
30154.97000000,0.01757000,1688966083860,30150.00000000,0.04976000,30140.03000000,0.00800000
30154.97000000,0.01757000,1688966084003,30145.00000000,0.04976000,30137.00000000,0.00106000
30154.97000000,0.01757000,1688966086112,30145.38000000,0.02600000,30137.00000000,0.00106000
30154.97000000,0.01757000,1688966091951,30145.38000000,0.02600000,30140.00000000,0.04977000
30154.97000000,0.01757000,1688966092862,30145.38000000,0.02600000,30140.00000000,0.04977000
30154.97000000,0.01757000,1688966093123,30145.38000000,0.02600000,30137.00000000,0.00106000
30154.97000000,0.01757000,1688966102697,30145.00000000,0.04977000,30137.00000000,0.00106000
30154.97000000,0.01757000,1688966103135,30139.99000000,0.02600000,30137.00000000,0.00106000
30144.99000000,0.00049000,1688966104691,30144.99000000,0.02600000,30130.01000000,0.00800000
30144.99000000,0.00049000,1688966105710,30144.93000000,0.03764000,30130.02000000,0.00106000
30144.99000000,0.00049000,1688966106559,30144.95000000,0.03195000,30130.02000000,0.00106000
30144.99000000,0.00049000,1688966107607,30144.94000000,0.02600000,30135.00000000,0.04977000
30144.99000000,0.00049000,1688966108014,30144.94000000,0.02750000,30135.01000000,0.00800000
30135.01000000,0.00049000,1688966109321,30144.94000000,0.02750000,30135.01000000,0.00800000
30135.01000000,0.00049000,1688966135867,30144.94000000,0.02750000,30126.73000000,0.03694000
30135.01000000,0.00049000,1688966135969,30144.94000000,0.02750000,30130.01000000,0.00800000
30145.00000000,0.04476000,1688966147277,30145.00000000,0.00501000,30130.01000000,0.00800000
30144.99000000,0.02269000,1688966148006,30144.99000000,0.00381000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966163026,30144.99000000,0.00375000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966165230,30144.98000000,0.02868000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966166190,30144.95000000,0.00050000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966167051,30144.97000000,0.02600000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966168145,30144.96000000,0.00050000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966169234,30144.94000000,0.02423000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966170175,30144.94000000,0.02617000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966179213,30144.94000000,0.00050000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966180200,30144.92000000,0.00050000,30130.01000000,0.00800000
30144.99000000,0.02275000,1688966180677,30144.92000000,0.02406000,30130.01000000,0.00800000
30151.74000000,0.05009000,1688966182124,30151.73000000,0.02575000,30130.01000000,0.00800000
30151.74000000,0.05009000,1688966185172,30151.73000000,0.02575000,30135.00000000,0.04977000
30151.74000000,0.05009000,1688966185203,30151.73000000,0.02575000,30135.01000000,0.00800000
30151.74000000,0.05009000,1688966187360,30151.72000000,0.01115000,30135.01000000,0.00800000
30151.74000000,0.05009000,1688966187486,30151.71000000,0.02649000,30135.01000000,0.00800000
30151.74000000,0.05009000,1688966192673,30151.74000000,0.02600000,30135.01000000,0.00800000
30151.74000000,0.05009000,1688966192707,30151.73000000,0.02402000,30135.01000000,0.00800000
30151.74000000,0.05009000,1688966194663,30151.19000000,0.02600000,30130.01000000,0.00800000
30151.74000000,0.05009000,1688966195625,30145.24000000,0.05482000,30125.01000000,0.00800000
30151.74000000,0.05009000,1688966196554,30145.19000000,0.03749000,30125.01000000,0.00800000
30151.74000000,0.05009000,1688966197612,30145.18000000,0.02600000,30130.01000000,0.00800000
30145.17000000,0.00281000,1688966198605,30145.16000000,0.02600000,30130.01000000,0.00800000
30145.17000000,0.00281000,1688966199078,30144.95000000,0.03392000,30130.01000000,0.00800000
30145.17000000,0.00281000,1688966200325,30144.93000000,0.02654000,30130.01000000,0.00800000
30130.00000000,0.00200000,1688966202567,30144.93000000,0.02654000,30130.00000000,0.07494000
30130.00000000,0.00200000,1688966203568,30144.92000000,0.02600000,30130.00000000,0.07294000
30130.00000000,0.00200000,1688966204567,30144.88000000,0.02600000,30130.00000000,0.07094000
30130.00000000,0.00200000,1688966205568,30144.87000000,0.03988000,30130.00000000,0.06894000
30144.86000000,0.00223000,1688966206581,30144.87000000,0.00800000,30130.01000000,0.00800000
30130.00000000,0.00200000,1688966207571,30144.83000000,0.02685000,30130.01000000,0.00800000
30130.00000000,0.00200000,1688966208443,30144.80000000,0.03272000,30130.01000000,0.00800000
30130.00000000,0.00200000,1688966209524,30144.78000000,0.02350000,30130.01000000,0.00800000
30130.00000000,0.00200000,1688966210588,30144.78000000,0.00800000,30130.01000000,0.00800000
30130.00000000,0.00200000,1688966211521,30144.78000000,0.03649000,30130.01000000,0.00800000
30130.00000000,0.00200000,1688966212596,30144.78000000,0.04554000,30130.01000000,0.00800000
30130.00000000,0.00200000,1688966213475,30144.76000000,0.02865000,30130.01000000,0.00800000
30144.76000000,0.00049000,1688966214461,30144.76000000,0.04113000,30130.01000000,0.00800000
30144.76000000,0.00049000,1688966215580,30144.71000000,0.03120000,30130.01000000,0.00800000
30144.76000000,0.00049000,1688966216349,30144.68000000,0.03471000,30130.01000000,0.00800000
30144.76000000,0.00049000,1688966217992,30144.67000000,0.02600000,30130.01000000,0.00800000
30130.01000000,0.00049000,1688966218998,30144.65000000,0.02600000,30130.01000000,0.00751000
30130.01000000,0.00049000,1688966219385,30144.64000000,0.03735000,30130.01000000,0.00800000
30130.01000000,0.00049000,1688966220454,30144.64000000,0.03227000,30130.01000000,0.00800000
30130.01000000,0.00049000,1688966221736,30144.62000000,0.03756000,30130.01000000,0.00800000
30144.62000000,0.00006000,1688966222909,30144.62000000,0.03983000,30130.01000000,0.00800000
30144.62000000,0.00006000,1688966224008,30144.60000000,0.03432000,30130.01000000,0.00800000
30144.62000000,0.00006000,1688966224990,30144.58000000,0.00800000,30130.01000000,0.00800000
30144.62000000,0.00006000,1688966225885,30144.83000000,0.03573000,30130.01000000,0.00800000
30144.62000000,0.00006000,1688966226922,30144.81000000,0.00800000,30130.01000000,0.00800000
30144.62000000,0.00006000,1688966228010,30144.76000000,0.03417000,30125.02000000,0.00130000
30144.62000000,0.00006000,1688966228657,30144.76000000,0.03320000,30125.02000000,0.00130000
30144.62000000,0.00006000,1688966230005,30144.72000000,0.00800000,30125.02000000,0.00130000
30144.62000000,0.00006000,1688966230936,30144.71000000,0.00800000,30130.01000000,0.00800000
30144.62000000,0.00006000,1688966232040,30144.72000000,0.03222000,30130.01000000,0.00800000
30144.62000000,0.00006000,1688966232977,30144.70000000,0.03384000,30130.01000000,0.00800000
30130.01000000,0.00033000,1688966234041,30144.72000000,0.00800000,30130.01000000,0.00800000
30130.01000000,0.00033000,1688966234973,30144.71000000,0.03166000,30130.01000000,0.00800000
30130.01000000,0.00124000,1688966236071,30144.74000000,0.00800000,30130.01000000,0.00800000
30130.01000000,0.00124000,1688966237062,30144.72000000,0.03546000,30130.01000000,0.00800000
30130.01000000,0.00124000,1688966238065,30144.70000000,0.00800000,30130.01000000,0.00800000
30130.01000000,0.00124000,1688966238592,30144.70000000,0.04566000,30130.01000000,0.00800000
30143.74000000,0.00182000,1688966240067,30143.66000000,0.03402000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966240376,30143.59000000,0.02356000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966242009,30143.58000000,0.00800000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966243019,30143.40000000,0.02686000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966244090,30143.40000000,0.04057000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966245119,30143.38000000,0.03789000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966246046,30142.05000000,0.00800000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966246636,30142.01000000,0.02600000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966248049,30141.69000000,0.05482000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966249011,30141.67000000,0.02600000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966250132,30141.58000000,0.00800000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966251075,30141.55000000,0.02308000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966252128,30141.53000000,0.03644000,30125.01000000,0.00800000
30143.74000000,0.00182000,1688966252453,30141.53000000,0.02309000,30125.01000000,0.00800000
30125.01000000,0.00091000,1688966254052,30141.54000000,0.00800000,30125.01000000,0.00750000
30125.01000000,0.00091000,1688966254420,30141.55000000,0.02369000,30125.01000000,0.00750000
30125.01000000,0.00091000,1688966256054,30141.44000000,0.00800000,30125.01000000,0.00750000
30125.01000000,0.00091000,1688966257139,30141.43000000,0.02600000,30125.01000000,0.00750000
30125.01000000,0.00091000,1688966258128,30141.42000000,0.00800000,30125.01000000,0.00750000
30125.01000000,0.00091000,1688966259142,30141.10000000,0.02600000,30125.01000000,0.00750000
30125.01000000,0.00091000,1688966260156,30141.10000000,0.03400000,30125.01000000,0.00750000
30141.08000000,0.00289000,1688966260445,30141.09000000,0.02491000,30125.01000000,0.00750000
30141.08000000,0.00289000,1688966262158,30141.08000000,0.00800000,30125.01000000,0.00750000
30141.08000000,0.00289000,1688966263102,30141.07000000,0.03296000,30125.01000000,0.00750000
30141.08000000,0.00289000,1688966264122,30141.05000000,0.00800000,30125.01000000,0.00750000
30141.08000000,0.00289000,1688966265204,30141.05000000,0.03360000,30125.01000000,0.00750000
30141.08000000,0.00289000,1688966266188,30141.12000000,0.02579000,30125.01000000,0.00750000
30130.00000000,0.04978000,1688966266941,30141.10000000,0.03377000,30125.01000000,0.00750000
30130.00000000,0.04978000,1688966268191,30141.08000000,0.00800000,30125.01000000,0.00750000
30130.00000000,0.04978000,1688966269212,30141.08000000,0.03916000,30125.01000000,0.00750000
30130.00000000,0.04978000,1688966270187,30141.06000000,0.00800000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966270781,30139.98000000,0.03142000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966272218,30139.99000000,0.03400000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966272544,30139.94000000,0.02749000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966274220,30139.99000000,0.03400000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966274597,30139.98000000,0.02787000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966276168,30139.97000000,0.00800000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966277220,30139.97000000,0.02600000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966278220,30139.95000000,0.02600000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966278833,30139.94000000,0.03999000,30125.01000000,0.00750000
30141.05000000,0.00279000,1688966280221,30139.93000000,0.02600000,30125.01000000,0.00750000
30139.85000000,0.00055000,1688966281240,30139.85000000,0.02608000,30125.01000000,0.00750000
30139.85000000,0.00055000,1688966282271,30139.92000000,0.00800000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966283150,30139.91000000,0.02600000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966284248,30139.90000000,0.03349000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966285282,30139.87000000,0.03074000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966286266,30139.88000000,0.00800000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966287134,30139.84000000,0.02511000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966288303,30139.84000000,0.04110000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966288404,30139.84000000,0.02642000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966290305,30139.82000000,0.03119000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966291213,30139.81000000,0.02600000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966292280,30139.77000000,0.00800000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966292500,30139.79000000,0.02988000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966294304,30139.83000000,0.00800000,30125.01000000,0.00750000
30139.92000000,0.00006000,1688966294797,30134.98000000,0.03546000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966296230,30134.96000000,0.02936000,30125.01000000,0.00800000
30139.92000000,0.00006000,1688966297278,30134.94000000,0.02571000,30125.01000000,0.00800000
30139.92000000,0.00006000,1688966298251,30134.92000000,0.03998000,30125.00000000,0.04979000
30139.92000000,0.00006000,1688966299325,30134.90000000,0.03632000,30125.00000000,0.04979000
30139.92000000,0.00006000,1688966300348,30134.90000000,0.00800000,30125.01000000,0.00800000
30139.92000000,0.00006000,1688966301338,30134.88000000,0.02943000,30120.00000000,0.04978000
30139.92000000,0.00006000,1688966302309,30134.86000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966302452,30134.85000000,0.02907000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966304319,30134.83000000,0.03674000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966305357,30134.83000000,0.03225000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966305796,30134.83000000,0.04375000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966307143,30134.78000000,0.02980000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966308343,30134.76000000,0.03461000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966309650,30134.75000000,0.02600000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966310623,30134.73000000,0.02660000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966311649,30134.73000000,0.02600000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966312662,30134.72000000,0.04346000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966313383,30134.70000000,0.02953000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966314447,30134.70000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966315739,30134.69000000,0.03297000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966316037,30134.69000000,0.00800000,30120.01000000,0.00800000
30139.92000000,0.00006000,1688966318959,30134.69000000,0.00800000,30125.00000000,0.04979000
30139.92000000,0.00006000,1688966319843,30134.69000000,0.03252000,30125.00000000,0.05779000
